month,dimo_burned,dimo_issued,s2r
2024-01-01,5548931.956695922,2681565.4313211394,2.0692882940253683
2024-02-01,38941566.855625235,966258.1044766587,40.30141291980845
2024-03-01,5984907.292396895,1532090.092742348,3.9063677265116143
2024-04-01,7862862.124224178,1931394.6411847062,4.071080014699193
2024-05-01,1432785.2905935685,1011660.7397423587,1.416270528555312
2024-06-01,793694.7022174378,1183465.508179995,0.6706530074019897
2024-07-01,3001544.2405510363,870449.2539784304,3.4482702200413557
2024-08-01,2528600.4982023346,1018911.4671910879,2.4816685056780483
2024-09-01,741992.1784180882,455784.66799366515,1.6279445767324516
2024-10-01,7095721.076154488,196904.43880292488,36.036369313422945
2024-11-01,3687200.2535248073,1060548.5743497047,3.4766915374768983
2024-12-01,3200745.2713913703,382300.0,8.372339187526473
2025-01-01,60259783.07221461,253690.96276636,237.53224164989922
2025-02-01,3376305.9370246725,473709.46179854946,7.127377030228049
2025-03-01,4058015.5293400134,2288500.850369397,1.773220022481089
2025-04-01,2497558.443058999,1640986.1258787066,1.5219863249737224
2025-05-01,2236345.808416291,1161463.626298548,1.9254548810480359
2025-06-01,32020631.182517614,839291.929712555,38.151958870239824
2025-07-01,33619832.18862302,1777032.8778843747,18.919082818911438
2025-08-01,23223441.61165732,31953657.821335528,0.7267850754836267
2025-09-01,24107652.500099845,1453420.5141825036,16.5868392972694
2025-10-01,3166259.7882666206,500502.174464224,6.326165898591806
2025-11-01,8295311.001970292,8107479.427551667,1.0231676905377418
2025-12-01,1145264.2732081423,1205548.4631767708,0.9499943869450324
2026-01-01,1881503.3403002308,909599.0608595291,2.0684974526274216
2026-02-01,1323122.324773661,444980.46074186696,2.9734391540872713
