token,documented_hhi,recompute_from_consolidated_log,reproduces,n_excl,cause_if_not
COMP,0.00922,0.00922,True,9,
MKR,0.04041,0.04041,True,2,
AAVE,0.01279,0.01279,True,3,
UNI,0.00978,0.00978,True,3,
CRV,0.01442,0.01442,True,12,
RPL,0.03915,0.03915,True,2,
JUP,0.09571,0.12601,False,6,FRAME STALE: log gives the correct S13-refreshed 0.126 (headline-safe); frame holds pre-S13 0.0957
MPL_SYRUP,0.02424,0.02424,True,2,
GMX,0.06472,0.06472,True,4,
DRIFT,0.05291,0.0568,False,2,FRAME STALE: log gives the correct S13-refreshed 0.0568 (headline-safe); frame holds pre-S13 0.0529
ETHFI,0.04172,0.04173,True,2,
GRT,0.03298,0.03298,True,4,
OP,0.00928,0.00928,True,8,
POL,0.03475,0.03475,True,2,
ARB,0.01191,0.01191,True,7,
ENS,0.04936,0.04936,True,4,
DIMO,0.02494,0.02494,True,2,
IOTX,0.08096,0.08096,True,8,
WXM,0.14785,0.14785,True,2,
ANYONE,0.01279,0.01279,True,3,
GRASS,0.0352,0.0352,True,0,
LPT,0.19887,0.19887,True,2,
HNT,0.07447,0.08743,False,3,FRAME STALE: log gives the correct S13-refreshed 0.0874 (headline-safe); frame holds pre-S13 0.0745
GEOD,0.06046,0.06046,True,4,
FIL,0.02209,0.02209,True,1,
RENDER,0.02675,0.02675,True,2,
POKT,0.08986,0.08986,True,1,
ZRO,0.01432,0.01432,True,2,
W,0.01153,0.01167,True,2,
MOR,0.04637,0.04637,True,3,
AXL,0.02676,0.02676,True,4,
META,0.01518,0.01518,True,1,
LDO,0.00772,0.00772,True,9,
ATH,0.09476,0.09476,True,8,
HONEY,0.01759,0.01925,True,2,
IO,0.12514,0.07858,False,3,SPECIAL METHOD: R2-calibration rescaled top-100 to actual supply (not raw-reproducible)
HYPE,0.00516,0.00453,True,5,
BAL,0.02904,0.02904,True,5,
WLFI,0.15574,0.15574,True,8,
ENA,0.04716,0.04716,True,3,
PUMP,0.04015,0.04015,True,6,
JTO,0.02588,0.02588,True,3,
BONK,0.02261,0.02261,True,5,
KMNO,0.03134,0.03134,True,1,
FXS,0.03241,0.03241,True,7,
SNX,0.01707,0.01708,True,10,
GNO,0.04249,0.04249,True,13,
ALGO,0.0591,0.0591,True,36,
DOT,0.0052,0.01392,False,0,SPECIAL METHOD: AssetHub Subscan capture differs from clone-A DOT_holders.csv (capture-provenance gap)
TAO,0.00749,0.00749,True,11,
