address,balance,rank,share,token
0xffffffaeff0b96ea8e4f94b2253f31abdd875847,132613905.49235222,1,0.387399,SNX
0x5fd79d46eba7f351fe49bff9e87cdea6c821ef9f,33062417.63410782,2,0.096584,SNX
0xf977814e90da44bfa03b6295a0616a897441acec,27322039.11900000,3,0.079815,SNX
0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597,13341548.24428996,4,0.038974,SNX
0x76ec5a0d3632b2133d9f1980903305b62678fbd3,11131486.96591109,5,0.032518,SNX
0x5aeebe2fed4eafcd4a1f0cfb1159dd4f31cf4447,4698677.63614059,6,0.013726,SNX
0x83270d639d09727f73577ca55c6d74ae70a6af30,4523946.32240219,7,0.013216,SNX
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4374107.71063466,8,0.012778,SNX
0xa31231e727ca53ff95f0d00a06c645110c4ab647,3725942.10520762,9,0.010884,SNX
0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,3441683.93438339,10,0.010054,SNX
0x7446ffe91d1f3cba51e949e8f238f4bacfbc05ae,3394997.04537825,11,0.009918,SNX
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,3178799.65343513,12,0.009286,SNX
0x15da7556d5ed888306839bed06f868aeaedcb0d7,3041553.00000000,13,0.008885,SNX
0x28c6c06298d514db089934071355e5743bf21d60,2773806.68935749,14,0.008103,SNX
0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,2680566.21448970,15,0.007831,SNX
0x99f4176ee457afedffcb1839c7ab7a030a5e4a92,2623669.74280388,16,0.007664,SNX
0xa5946a2c7a6c4232224b89a696ae51879bf5aed1,2506079.98088300,17,0.007321,SNX
0x77fb357f55bef5a70d30663955f8c9f35794df0e,2296968.14837478,18,0.006710,SNX
0x061e9580945aa1e92a5364c7965d729163269076,1996084.04084626,19,0.005831,SNX
0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,1710000.10000000,20,0.004995,SNX
0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,1678889.10348031,21,0.004904,SNX
0xa3ccaf08a54cf31649f91ae1570a0720c8d4eb1e,1656650.36642702,22,0.004840,SNX
0x7982eaaac2d493472d50893b118fcbdd49e371fa,1614143.19063514,23,0.004715,SNX
0xd6d0ee8890a5a6062cdb73e59aacbd941e6b429e,1561265.04298499,24,0.004561,SNX
0xee7ac88b959f0e2af18f6c8226aedaae0e65196f,1527784.95706829,25,0.004463,SNX
0xfb17dcddfa8ab33a5a19b9472a431be4d35697f0,1302922.06336047,26,0.003806,SNX
0xc80afd311c9626528de66d86814770361fe92416,1294441.95627470,27,0.003781,SNX
0x71956a1cd5a4233177f7bf9a2d5778851e201934,1183275.24560245,28,0.003457,SNX
0x2a431ec90fb9979487a42df59bf6443c85eef554,1128412.66889349,29,0.003296,SNX
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,1127389.62624984,30,0.003293,SNX
0x000000000000000000000000000000000000dead,1050017.46616528,31,0.003067,SNX
0x468fc8369dccd9f224af85d1e3b4bf1d1fea8deb,1008535.05243943,32,0.002946,SNX
0xc3681709ee476308b45812eabe0eb22f3b816880,953583.66000000,33,0.002786,SNX
0x43684d03d81d3a4c70da68febdd61029d426f042,945274.22830000,34,0.002761,SNX
0x2ede14344daa9e6941ed37f1b153bcbb2113c48c,934370.64708479,35,0.002730,SNX
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,867012.79564222,36,0.002533,SNX
0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,859828.25322206,37,0.002512,SNX
0xcffad3200574698b78f32232aa9d63eabd290703,857258.52051421,38,0.002504,SNX
0x3154cf16ccdb4c6d922629664174b904d80f2c35,855559.65899380,39,0.002499,SNX
0x93ba8275cecbf74766761aab1c19affd09fe131a,830212.00000000,40,0.002425,SNX
0xb51bf9029d778899d42e96ebcdc0498bd061006d,829819.52188438,41,0.002424,SNX
0x373c745d8075c70369cfa10d753b186f2727f6da,825883.73930000,42,0.002413,SNX
0xfb7fbe0555138dd10cb21a16fdfb57d2ecf2c3ae,821076.00000000,43,0.002399,SNX
