address,balance,token,rank,share
0xf9d9f4ae37d09d50a279058c008a4fa98b6336b6,14992754561.7561,ATH,1,0.3993117033642508
0xa02ba54a0f9840bd286ddf1b4a9c5de08d8d8bbe,6121537232.900452,ATH,2,0.1630388498396688
0x148f010746c2999abc3fd5533746632ad9771948,3114850414.049389,ATH,3,0.08295982032091757
0xd5c3ee151560e1e5d423410b064bfb6ed3db9c5d,2728819037.0437803,ATH,4,0.0726783976464373
0x3e7e6c3d084879837310d26b30e52d4b56a8c2f4,2305862144.5884914,ATH,5,0.061413513900071916
0xaf8dcd50fdc14e413e5ef4468d4d21a961a7dcfd,2231500165.9777193,ATH,6,0.05943298335631536
0x33548d42afa567dba29e0da665d295e232166a43,1607500000.0000002,ATH,7,0.04281358442266451
0xfc7825a20f5beee34506698f7843278156e0bea1,1018003661.0400004,ATH,8,0.027113148170773003
0x8cc88d612bff8c7eeb7681481667c459c19bc25f,832612530.4465601,ATH,9,0.02217550660257675
0x3f69bb14860f7f3348ac8a5f0d445322143f7fee,759751894.8993835,ATH,10,0.02023496229707875
0x612407de56644e561b8e6bb797782a02f44ae4a6,518895242.21663284,ATH,11,0.01382007170087761
0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,499231138.8734379,ATH,12,0.013296344952149848
0x8714909ac67adb799df8901b1825234215c96e19,370418575.87015915,ATH,13,0.009865596870755966
0x4320d08ff059cd11803d3ef1fc5c241ab38d18f8,243274467.13308248,ATH,14,0.00647928580807524
0xdcba55e25b40af721a717f13f0b523739fbdfbcb,201483151.7320353,ATH,15,0.005366230747386635
