address,balance,rank,share,token
0x36cb65c1967a0fb0eee11569c51c2f2aa1ca6f6d,52317091.30895682,1,0.488568,FXS
0xc8418af6358ffdda74e09ca9cc3fe03ca6adc5b0,17061239.57755941,2,0.159328,FXS
0xccfc07b3f23bf293e7363495fa2f9509bf72ecf1,3876239.15953169,3,0.036199,FXS
0x1aabda2551c0b062f61ed57f103e0385ec051065,2552756.65123809,4,0.023839,FXS
0xe0dd07b181ca77ed9063821b4d2d28a85f722f5f,2185679.55714540,5,0.020411,FXS
0x12d7df4910d3dc0867cc7720e3bec6260b4b1100,1990364.58171817,6,0.018587,FXS
0x03b59bd1c8b9f6c265ba0c3421923b93f15036fa,1878116.95786905,7,0.017539,FXS
0x6fcfee4f14eafa723d90ad4b282757c5fe3d92ee,1420938.50000000,8,0.013270,FXS
0x628d3e52e46432ed7ff55efe0eaf67c9ac16aac0,1296295.12000000,9,0.012106,FXS
0xd53e50c63b0d549f142a2dcfc454501aaa5b7f3f,1052187.99894883,10,0.009826,FXS
0xd8b42cebc82607226f68a5373d99f54b397f886a,862351.12673500,11,0.008053,FXS
0xb1748c79709f4ba2dd82834b8c82d4a505003f27,689977.07393982,12,0.006443,FXS
0x602d9abd5671d24026e2ca473903ff2a9a957407,656787.35399065,13,0.006133,FXS
0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,600855.20250000,14,0.005611,FXS
0xd51e42ca4db0fad80bcc4cc216f98c9b44e98cb7,532851.66507840,15,0.004976,FXS
0x6ccaf7c0bfabcbdcc28c20f123e497ec208168b0,499285.93409357,16,0.004663,FXS
0x4a6d155df9ec9a1bb3639e6b7b99e46fb68d42f6,495669.15570157,17,0.004629,FXS
0x000000000004444c5dc75cb358380d2e3de08a90,484081.14738472,18,0.004521,FXS
0x1e84614543ab707089cebb022122503462ac51b3,472681.87666526,19,0.004414,FXS
0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,426338.91671012,20,0.003981,FXS
0x420a6c1c79a6ce31ed9dc1c4343310c97b378f83,397888.97273903,21,0.003716,FXS
