address,balance,rank,share,token
0xec83f750adfe0e52a8b0dba6eeb6be5ba0bee535,3852258.90848240,1,0.387271,GNO
0x0000000000000000000000000000000000000000,3147806.34574551,2,0.316451,GNO
0x88ad09518695c6c3712ac10a214be5109a655671,1398843.76622104,3,0.140627,GNO
0x849d52316331967b6ff1198e5e32a0eb168d039d,414931.57982813,4,0.041713,GNO
0x604e4557e9020841f4e8eb98148de3d3cdea350c,360411.00000000,5,0.036232,GNO
0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,154381.05710878,6,0.015520,GNO
0x445cc6c3d51eb0a63395a613a0960c7922bca0d6,70292.77678616,7,0.007067,GNO
0x4f8ad938eba0cd19155a835f617317a6e788c868,52157.19436170,8,0.005243,GNO
0x1d65d296b6ad7fdbf77d3c9cc44c9b2787f1a341,49075.99096511,9,0.004934,GNO
0x70e278941ed3c0d2c6d6105df184831992aca856,38188.00000000,10,0.003839,GNO
0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,34304.18119648,11,0.003449,GNO
0x926a21917d067c52e132e318686ebcf11182c428,21800.99856160,12,0.002192,GNO
0xf977814e90da44bfa03b6295a0616a897441acec,20471.68000000,13,0.002058,GNO
0xc2a39291acf6ae4ed29c6fcc15f1d54141f8d833,13488.75530000,14,0.001356,GNO
0x98dd467fbc8b32f08387f8888b161d5cd8c00889,13473.36110000,15,0.001354,GNO
0x5db8e9605de5cd567293518fca840536a5ac3a91,12791.47286447,16,0.001286,GNO
0xd2c8dfa974a8f6a5d25a45aa3ebf35b58c059185,12003.47507313,17,0.001207,GNO
0xca5bbc1196aae807b097c0f7e696e2b3977d2abe,10885.14264180,18,0.001094,GNO
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,10841.38561000,19,0.001090,GNO
0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,10790.14833292,20,0.001085,GNO
0xf5e0639f856698d93c9d9886011018c304d52764,9999.99000000,21,0.001005,GNO
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,9717.97476050,22,0.000977,GNO
0x554604d5dbdca3ac382097f9a2a7e9af4bbef224,6954.73024880,23,0.000699,GNO
0x0c98db77782c4cb8b96479719e695b524afead59,6500.00000000,24,0.000653,GNO
0x7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4,6103.41967393,25,0.000614,GNO
0x1772c67c482d697a552c3068cbc265eabb990306,6090.39129941,26,0.000612,GNO
0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,5977.39391104,27,0.000601,GNO
0x9e278520c9090d5642cf2464090aba997e5d0bc5,5323.76743788,28,0.000535,GNO
0x689d4bd36bc1938af5ca2673c3c753235e3b4d2b,5000.00000000,29,0.000503,GNO
0x2940f0096c23ecfde5d4331f9a8bea65b6f90858,4907.47240965,30,0.000493,GNO
0x0c76b11a7ec51ee5cc205ca840ab808049d156ec,4665.21500000,31,0.000469,GNO
0xd2a98d0376d3e2a45a38537773c10f8aa8a5cfb2,4446.04492813,32,0.000447,GNO
0x74e8c194d253eb494a1da7a9cf36de756f9ae4a9,4381.25337837,33,0.000440,GNO
0x8702c461f85168eeb31cafdab5ad450744caa451,4381.25337837,34,0.000440,GNO
0x6750adbb477d0310f395da2ad93abe4b9bfd1c87,4379.46684601,35,0.000440,GNO
0xde4aaf47413e87bf469c13ac4647c985b2fc6846,4148.62139336,36,0.000417,GNO
0x4971dd016127f390a3ef6b956ff944d0e2e1e462,3640.69246196,37,0.000366,GNO
0x75cf80481a444a3122ae1c6ce2ccb0b6622d8608,3490.78676845,38,0.000351,GNO
0xec8dbe01dbcbd2b986e45023dad586795da863fb,3471.53984262,39,0.000349,GNO
0x2fc6961b83192cf237dc6f6bdb387ab3134bcc5e,3203.62152485,40,0.000322,GNO
0x002c0910740839f5a929896f545b1526665dab09,3189.20449223,41,0.000321,GNO
0xea8d287e23f1e005fa8bd3c9d1efae2c726db9a4,2957.29227573,42,0.000297,GNO
0x1fc669775a111a556b5d08b47553165d09e42aef,2921.85107825,43,0.000294,GNO
0x5defd7328f2c5d4e84d21daf67ea66bbe3cd6905,2896.39245687,44,0.000291,GNO
0x28c6c06298d514db089934071355e5743bf21d60,2655.59652093,45,0.000267,GNO
0x5efe93a601bf52bbf7f581bf0482c3bb7ec37fd3,2605.69348950,46,0.000262,GNO
0x40c049c7d7fb97372d73eaddb71997cac68f3ddd,2556.11000000,47,0.000257,GNO
0xddeb3a5d35984014b732e71ac99f622fae483544,2455.08348382,48,0.000247,GNO
0xce0adbb76a8ce7224bec6b586e18743aeb03250a,2445.54926588,49,0.000246,GNO
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2145.13554206,50,0.000216,GNO
