token,address,balance,rank,share
ZRO,0x8f6449530606a9efddac42e05612427ddeba449c,105935088.37202628,1,0.1119590590607282
ZRO,0x744dbc48d11415ec5cb2f78609dea5e1e738da24,69549761.89995801,2,0.07350469065425524
ZRO,0xc2f31575b97df563a3bba2a94e3a0b317ba2d412,30750000,3,0.03249859058999472
ZRO,0x1f903473376fbe98cc763f1bc459c8fdb6ac3909,30000000,4,0.03170594203901924
ZRO,0x637ca60dfb4d3acbd2ba65aaed9c6ca564bbf7bf,27118092.48723355,5,0.028660155620299665
ZRO,0xda8b6eb4e31a387577c0e20c00c8f7e31cbc18bc,25354223.63,6,0.026795984828570398
ZRO,0x806f68bb6ce8f3100d4745c8b13b36e4f40d8431,22500000,7,0.02377945652926443
ZRO,0x6e0e32684df6e3ae415ab1146a305bfd03e42427,22500000,8,0.02377945652926443
ZRO,0x53326cfb6ec33f18ccb0e23828a133bc6805390c,20524733.150000002,9,0.021691866654007894
ZRO,0x72afaa442b98f71b8bba9937f95be764ab9f97d1,19729000,10,0.020850884349593684
ZRO,0x7be1125e9284ee108850a19f362b111526737cfd,16666666,11,0.017614411539323086
ZRO,0x3425bd866c5d0cbacb1fe011e604789456a28f88,15212526.299999999,12,0.016077582571161857
ZRO,0x921949cc006a563d76abd111a3e4c2ace2c4273f,13619436.472999506,13,0.014393902113900897
ZRO,0x63be42b40816eb08f6ea480e5875e6f4668da379,13410083.904614434,14,0.014172644767269668
ZRO,0xd59ef7fe057d42c3ea6c8ffe9be618ec1d1f42e2,11683910.336916737,15,0.01234831279771266
ZRO,0x7c8aae256203a2ada50676470bb5e2ead1f0e705,11526360.70292,16,0.012181804145587017
ZRO,0xf977814e90da44bfa03b6295a0616a897441acec,10448142.401,17,0.011042273246050843
ZRO,0x17ba3d0fe1f4f2380b0b12a4831a926feaca2717,10000000,18,0.010568647346339746
ZRO,0x29e5dd2187168f77b68f9e38b0de7ff3d797f9e3,10000000,19,0.010568647346339746
ZRO,0x7026b038a643e737f10c175a026c7aaae556dd53,8771929.82,20,0.009270743281442149
ZRO,0x0d9ec65e6d4b2f266f6ebc09201f3fd8106af4d2,8600000,21,0.009089036717852182
ZRO,0xde131676312eb2ac1cb69caae8ae25cf26bb6630,8562515,22,0.009049420143274426
ZRO,0x7e98a4643cefcbe3ddb639afad95c22513c97ad0,8550000,23,0.009036193481120483
ZRO,0xf8b81c26782dff6c79b82a65363b23580558f137,8550000,24,0.009036193481120483
ZRO,0xf0ce21d5926bbcbf8f16aeba6248bb6e7d30a6c3,8550000,25,0.009036193481120483
ZRO,0xe8e2bd8f4fe4c95f81193380c798862b038165a4,8550000,26,0.009036193481120483
ZRO,0xb212d42f29efa5087bfa7dfc0549e46b9589e7f8,8550000,27,0.009036193481120483
ZRO,0x135befa85fcc8201714f41ead0e9902a6b3df710,8550000,28,0.009036193481120483
ZRO,0xcf749f5dc82881d52fa49729b49ce3993d10adde,8550000,29,0.009036193481120483
ZRO,0x031b398db0f877dbeb4bc5892d1b256b80785583,8550000,30,0.009036193481120483
ZRO,0xab1b7a1b117b96c01d5e831b11036a2b12b93ee6,8550000,31,0.009036193481120483
ZRO,0x9072eec56365fdbb7d91bb8d1db2fbebc2aa090a,8550000,32,0.009036193481120483
ZRO,0x30089e08d67c3528917bc0b1353dbfd31214f774,8550000,33,0.009036193481120483
ZRO,0x27976059c6725917391afe43a8ec1c46875216fd,7973395,34,0.008426799990806859
ZRO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,7882188.058707893,35,0.0083304065910014
ZRO,0xabf2c6f0fe7d6da703b4b9cb7f895459f74715c7,6330666.814087217,36,0.006690658502526396
ZRO,0x2b206e899638362baa3ac63886b988157d40f19a,5828860.7395,37,0.006160317358670061
ZRO,0x369e1ba1f73a6500f3150214e373789be97b3a65,5828860.739499999,38,0.006160317358670059
ZRO,0x02546ee88ff54b7c83e2ddacc577acd9113526f7,5805556,39,0.006135687401342679
ZRO,0x31343abbcafdc76bbe6fae81e7eb87c5d0e35682,5676981.304218963,40,0.005999801339605409
ZRO,0x9381c3ca2ea66d259d1620ea2a10ea789d4e101b,5497022.000000001,41,0.005809608697307121
ZRO,0xe52b214fea6bfab7652b94aa94eed9eb6f14bdab,4826891.378346041,42,0.005101371275682708
ZRO,0x3e02cae7d76f6af443756869b289d268e0c8fe4a,4779430.9579799995,43,0.005051212031106935
ZRO,0x4308f13e333df4f5915371f2385ae9850328f5b6,4733918.94671452,44,0.005003111991398186
ZRO,0xdfd84bcf809e6f979fa45f620ad548c7637df4e3,4615939.217058821,45,0.004878423375723427
ZRO,0x0037c3b75d54dce295eb8d14b3634497de060996,4500000,46,0.0047558913058528855
ZRO,0x1ca4918bf78073ddf7a638c29109c16ba39b611e,4440034.359999999,47,0.004692515735647129
ZRO,0xcfb437665c64a006f7e153323c140d638527be8f,4160915.264029957,48,0.004397524606353474
ZRO,0x437dcbbe1bd87688e58466cad48517c15473f303,4100000,49,0.004333145411999296
ZRO,0x6f49d6e096ba6f6fd6201a2f34de18a188ef5757,3850000,50,0.004068929228340802
ZRO,0x6806693b0382bc5011676c0a3c4e8e35b3691127,3800000,51,0.004016085991609103
ZRO,0xb5e8fd3a7e5333d5640341ed1afd03eb35571257,3750000,52,0.003963242754877405
ZRO,0x57d48b26f488cef8337de9a3af4982f6dcb57230,3749999,53,0.00396324169801267
ZRO,0xb820d3cf825c0bc9970e76856cbe587f20931023,3716749.9255999997,54,0.003928101923820089
ZRO,0xa6bf06200361009491bad8c57410c9ded24c2444,3659254.967599999,55,0.0038673375302906263
ZRO,0xe95fcb7c269b58e1326d06750099e7839b0a3bcc,3600000,56,0.0038047130446823086
ZRO,0xb6827e1cb835e4482050db455622420b366a6ba4,3500000,57,0.003699026571218911
ZRO,0x07e0b4b19365e0d94b4fce9e95cd9a5441420ecb,3400000,58,0.0035933400977555137
ZRO,0x465094e3e031941b921bbb3fbf90ae28cd8879a7,3342470.725267771,59,0.0035325394360819517
ZRO,0xbda81404290972a95c41c9da4c97ffb0ef300d1a,3341906.9579800004,60,0.0035319436103169663
ZRO,0xfa6749c452519c67fdaddb36ff10fce0c6cf035e,3333233.33,61,0.0035227767587835694
ZRO,0x1337f450f58ea53cd8431c83db2a0c4bc3734a10,3329430.9579799995,62,0.003518758165887672
ZRO,0x386453e28939a72b7440398ab8ad40a5a3610d7b,3260611.30559998,63,0.0034460251022374604
ZRO,0x411df134f5455437d7cc7f851124ce86bce2719c,3199999.9999999995,64,0.003381967150828718
ZRO,0xe71b11168ecfa1082b3daf2d598c3bb361417ad3,3150000,65,0.00332912391409702
ZRO,0x367aaed3a568e6835b9cd80e5f7667d0737124e1,3000001,66,0.0031705952607666583
ZRO,0x7480b03e7ab6c348209371ef774f108a97b09f2e,2999980.9999999995,67,0.003170574123471965
