symbol,source,voting_hhi,voting_gini,voting_top1_pct,voting_top5_pct,voting_top10_pct,n_unique_voters,n_sampled_top100
UNI,snapshot,0.074461,0.9862,14.68,51.87,72.33,1034,100
COMP,snapshot,0.088903,0.8511,25.01,48.66,61.99,138,100
LDO,snapshot,0.049986,0.9396,11.37,37.52,60.97,333,100
DIMO,snapshot,0.227999,0.5945,29.5,99.36,100.0,10,10
WXM,snapshot,0.556111,0.9388,74.04,89.91,94.8,73,73
ARB,snapshot,0.03755,0.9947,9.87,29.8,49.63,5491,100
AAVE,tally,0.062018,0.9207,19.85,44.93,59.28,1000,1000
COMP,tally,0.108719,0.9798,25.17,53.23,63.31,1000,1000
UNI,tally,0.026751,0.9563,6.75,25.78,43.14,1000,1000
ARB,tally,0.034104,0.9484,10.36,28.35,45.75,1000,1000
OP,tally,0.032708,0.9283,10.91,32.85,44.32,1000,1000
ENS,tally,0.022528,0.8763,6.84,23.83,38.98,1000,1000
GMX,tally,0.056475,0.883,16.68,43.67,55.74,1000,1000
