symbol,proposal_id,voter,voting_power,choice,created
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x683a4F9915D6216f73d6Df50151725036bD26C02,2755022.0714428956,3,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xECC2a9240268BC7a26386ecB49E1Befca2706AC9,2505022.166713026,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x3FB19771947072629C8EEE7995a2eF23B72d4C8A,2504102.9694649545,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,2503103.7962649986,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xE93D59CC0bcECFD4ac204827eF67c5266079E2b5,2502810.15014793,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x8787FC2De4De95c53e5E3a4e5459247D9773ea52,477180.6653206956,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xAac35d953Ef23aE2E61a866ab93deA6eC0050bcD,407333.6814536069,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xa6e8772af29b29B9202a073f8E36f447689BEef6,13027.981477120662,1,2025-12-07
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xb35659cbac913D5E4119F2Af47fD490A45e2c826,11155.608676709686,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xB79294D00848a3A4C00c22D9367F19B4280689D7,10502.919058759879,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xc5547B4907418C2EC0C2A95beC6fEE8354657759,4443.1302,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,4003.780679813389,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x0579A616689f7ed748dC07692A3F150D44b0CA09,3608.8984789120395,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x12b30979b9A53bb0b42DEaaa974AC9304fAB0832,3578.06139491,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x070341aA5Ed571f0FB2c4a5641409B1A46b4961b,2125.117861707889,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x7AF3EDC58487baD40A21b93D90f14453282d8Df3,1232.2219356662197,1,2025-12-07
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6De8448e7d5f58af394CC9540ABe703d0c955dFd,1204.6056505808663,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x21b3B193B71680E2fAfe40768C03a0Fd305EFa75,1023.8901030469355,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x363c2314d11Fc1f983106a16C7307b0c5462af59,1009.6303978677744,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x17296956b4E07Ff8931E4ff4eA06709FaB70b879,1002.47845,1,2025-12-07
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x11069c08DD30aa4C17D73b0E3984A433a0e39Fda,402.92561721611145,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xA307b2b586F009879C6F45b4e9E5D4bA62bf343a,297.8271045744463,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xb3313b023e68CdA95d7B625200e1B0fE6335A0c2,133.01517886874365,1,2025-12-06
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xa8293Dd8eb52564a35b8357a539146321b934153,66.1512471125846,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,42.826925906829565,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,31.897603445524837,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x7Bb9dCcc97052dDeF05141897fE8313fD4ad0418,26.78819186494642,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,20.27510355168926,3,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xFffd05AE9Db4d5F4e23e2F37395db2F87359bf5d,19.97442062189062,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x6Ba3ea7874EA3461b48d1bCc21d3Da0ef7B00787,18.0204451,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xA30e48C7826Eed00223224DfDe038347B983f0f1,16.02018040173496,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x3DDC7d25c7a1dc381443e491Bbf1Caa8928A05B0,15.22783762487595,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xE0E216283eef00895b6ABAa73848448596B85724,13.569621316765367,1,2025-12-04
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xF51754D95C0B9Bb416AB4915E9f10B04d04d29e5,12.307803482038084,1,2025-12-05
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xCBb54Eda2048b57d1b0Afb19a73948E9D58B6973,10.53450364991716,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x2F2F665974261C4129b1DC6c359BD259CD66f78A,8.965243193701081,1,2025-12-02
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0xB3a1581B786d724d34377D2A90C6f239887d1908,8.832810945317023,1,2025-12-03
UNI,0x1086839122667be04c0eec25ba224fe4ac1b990383ddfe05b80ce201a06b4abf,0x1f9bb39C047c4859dCb330A804E24d7BED126341,8.217516555742758,1,2025-12-03
