coingecko_id,protocol,date,price_usd,market_cap_usd,volume_usd
bittensor,Bittensor,2023-03-03,100.92822690917173,0.0,2621686.390135918
bittensor,Bittensor,2023-03-04,100.92822690917173,0.0,2621686.390135918
bittensor,Bittensor,2023-03-05,100.6965181615065,0.0,4160309.8776936345
bittensor,Bittensor,2023-03-06,99.4171004457229,0.0,4390583.255430576
bittensor,Bittensor,2023-03-07,87.10918553779148,0.0,901498.1876817363
bittensor,Bittensor,2023-03-08,84.81831720185158,0.0,532547.9200320935
bittensor,Bittensor,2023-03-09,79.04255850695978,0.0,407749.7327395878
bittensor,Bittensor,2023-03-10,76.06582683236468,0.0,586151.091037909
bittensor,Bittensor,2023-03-11,77.44512993849243,0.0,430345.54913961596
bittensor,Bittensor,2023-03-12,76.01002188393335,0.0,274101.2601160897
bittensor,Bittensor,2023-03-13,73.1877896337394,0.0,263077.9011058543
bittensor,Bittensor,2023-03-14,79.63864674568596,0.0,411458.64311685873
bittensor,Bittensor,2023-03-15,83.42945613498803,0.0,434881.04587099317
bittensor,Bittensor,2023-03-16,80.48306729731904,0.0,403338.4772684954
bittensor,Bittensor,2023-03-17,79.53096504240281,0.0,299089.71430601296
bittensor,Bittensor,2023-03-18,75.14654667864322,0.0,376838.13909485895
bittensor,Bittensor,2023-03-19,76.85517405697607,0.0,476668.08632921474
bittensor,Bittensor,2023-03-20,75.17718599166268,0.0,337420.7709738193
bittensor,Bittensor,2023-03-21,84.92361302646654,0.0,355440.13919710333
bittensor,Bittensor,2023-03-22,81.12494706515889,0.0,267408.9180130006
bittensor,Bittensor,2023-03-23,80.1097491845884,0.0,411213.7568318862
bittensor,Bittensor,2023-03-24,72.58253738166167,0.0,383526.12752470025
bittensor,Bittensor,2023-03-25,73.78508523971732,0.0,203124.4368581226
bittensor,Bittensor,2023-03-26,71.47053230152443,0.0,165178.40602334516
bittensor,Bittensor,2023-03-27,70.12459003287297,0.0,312267.60439998464
bittensor,Bittensor,2023-03-28,69.32764227772095,0.0,343390.2113478935
bittensor,Bittensor,2023-03-29,66.05627470051122,0.0,323697.54460315616
bittensor,Bittensor,2023-03-30,65.11068276424393,0.0,418083.507311142
bittensor,Bittensor,2023-03-31,66.27830618837854,0.0,356836.4354706731
bittensor,Bittensor,2023-04-01,63.23754115633527,0.0,931494.2997543904
bittensor,Bittensor,2023-04-02,61.85732201254856,0.0,820394.6882278566
bittensor,Bittensor,2023-04-03,59.985212775210066,0.0,790789.3136558795
bittensor,Bittensor,2023-04-04,59.85597551345882,0.0,991404.6855593661
bittensor,Bittensor,2023-04-05,59.75496665805612,0.0,775938.5776234141
bittensor,Bittensor,2023-04-06,58.57332376918851,0.0,698925.5832629568
bittensor,Bittensor,2023-04-07,60.28308937448468,0.0,839683.3450820089
bittensor,Bittensor,2023-04-08,57.16460808762533,0.0,786415.4409940542
bittensor,Bittensor,2023-04-09,60.305495584245875,0.0,729668.4266608716
bittensor,Bittensor,2023-04-10,55.79218470906542,0.0,1179169.9037773751
bittensor,Bittensor,2023-04-11,58.69884076926095,0.0,983846.6111051504
bittensor,Bittensor,2023-04-12,60.9233273002446,0.0,955663.8448196171
bittensor,Bittensor,2023-04-13,61.15429897891868,0.0,823876.1651969294
bittensor,Bittensor,2023-04-14,62.98626781422394,0.0,816997.7988843056
bittensor,Bittensor,2023-04-15,62.06439602455595,0.0,810480.16556909
bittensor,Bittensor,2023-04-16,59.86550847108088,0.0,730602.4077385868
bittensor,Bittensor,2023-04-17,57.35911662020127,0.0,575217.032322359
bittensor,Bittensor,2023-04-18,57.0575724993999,0.0,942874.7101608072
bittensor,Bittensor,2023-04-19,55.823625052480764,0.0,917423.7567567828
bittensor,Bittensor,2023-04-20,55.43060911527008,0.0,810111.562613692
bittensor,Bittensor,2023-04-21,53.62751989523553,0.0,768830.8618045729
bittensor,Bittensor,2023-04-22,53.483224535851775,0.0,687264.1756568031
bittensor,Bittensor,2023-04-23,51.04575979743822,0.0,713898.5241064447
bittensor,Bittensor,2023-04-24,47.91868581263929,0.0,1062561.849005327
bittensor,Bittensor,2023-04-25,48.50408588777271,0.0,1298144.6667769381
bittensor,Bittensor,2023-04-26,46.77783170711323,0.0,632636.2877279246
