token,address,balance,rank,share
META,4viadAyxnRpHyW2g2NEzjLwGGgLTQK2QBmniJJqXWpXN,4379.391320687,1,0.1960626661834313
META,7SwCJg3Ti1F8fsYDvppWo3EfcgCtSerFCRfbLiV3BEuv,1115.778022257,2,0.049952698421630394
META,7qRUKe5B663FVyMij1LAtpH51JvyzWwavTRqwMAD2G24,923.740976647,3,0.041355317550359136
META,3fKDKt85rxfwT3A1BHjcxZ27yKb1vYutxoZek7H2rEVE,600.0,4,0.026861632381279147
META,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,571.132870602,5,0.025569268684959328
META,2Vqx84hJ2bZozNmwXSUYUnc8YLm3keLvTEwSEdL5CmV1,524.428825385,6,0.02347835719606317
META,DxDZQaDPiw3ofVsqmrjTSbQuh9gXiPNqkBg5B1seFWnF,303.560601866,7,0.013590222154607222
META,CSBbKo8RkPrP4qdsYusRxRL8tidCB3kKDHjZJUNvMMLp,290.698,8,0.013014371349955142
META,qodhTms2ojNCZTjxbE4DNypzzanTHD5tMLGmSkgqRZb,281.499722001,9,0.012602570079705234
META,GyL9JZ4PFFGd1LiX7tCWvjTAothh4XMPenbyu2ouZqbv,265.37262006,10,0.01188056960684764
META,G6zmzdRXYWqqvnLfPqhxd13opH3q3P232tPs9DwDTdff,265.2957272,11,0.011877127160617531
META,5F5UV54MciRxAJaABovLoyyHGJ2hzSDTvcGzJY1vvYaY,263.7329798,12,0.011807163917011533
META,Cdyfw4BWLDKoF2won7keMLNjRrUzvvp2yhPyLTVa9vSy,246.825678214,13,0.011050234384073949
META,CnNsKdyMnoEXuNuX2NSPNipd1GNz6h6n3TYedXJMwaQy,240.1,14,0.010749129891241872
META,7HiEQvrZiwCurNKY9hEx7cZ8mwiZbQca3L1owyTz4EzP,236.369,15,0.010582095307217619
META,J4oQvoLxQdfJ1gVuJCjFcBKZJAwtTWuj31KfRZAaYADK,215.28581,16,0.009638213808543183
META,DArNXuvutCKFteektwAcQdTi4Pi46D9tJ1jQ4iLcLhVE,212.0,17,0.009491110108051965
META,BDzUWgdrvRYMTbmp1R3Dyzfhzy93UJy2TYJfYL5BMSX1,209.70848839,18,0.009388520537276544
META,8ddc12hR2ePg4UkkWcecd9ShcNJyHrkBpLDjd8Yjn4GG,201.738679109,19,0.00903171705885133
META,Ai5QTW4sjJaCJEFC2QR1mvtnpKFj4rJgatrAfZT3dNYF,200.720059106,20,0.008986114065423325
META,34MtkqKBLrwAbomNY9YTyxoCQCZZs69u3exzMuBH771Z,200.683582,21,0.008984481007737148
META,3Uybtbz97QyMLxE6nXkGF5R2EndvaDD9xKyNHB8WRKUG,200.001,22,0.008953922229813685
META,BSMSY2iDPuNat2AgU53c4QewmEFyTKaNEo9G1afA5s1z,197.275272,23,0.00883189305730142
META,E5PZxUbQU5R7AFi4h2AHLPY74qCFPdM1RMYydkKF5wST,194.771308412,24,0.008719792141639812
META,8FcKfGN7BdXxcGRbt6pTZ7sUZbAhr3HpMyxVSF1spKbF,193.204992826,25,0.008649669152532811
META,GMUb3TxU5f5ccyd3Tq8fwHqHbbqUDUQSLsYE3EG6YTn6,191.76983266,26,0.008585417911220566
META,5drcQm7cWYs16Kg1fbsvSEHyf5gn9f19Y2aeit1dLUXC,185.845250492,27,0.00832017799753807
META,FJ38npwU3dPp4VWERc4o4PpYfnVEAvB2sqcmsAPushVP,185.2582018,28,0.008293896187280712
META,7hYZ8PU8TCCLFx4YuQdVk8m1Gz2RMChZ4MJnfcwUhjaY,184.981238313,29,0.00828149670166266
META,EKeewR1PxwQfpsUg9b21zbiNDLEHZ1V1A4X6hKEohRtR,183.63032431,30,0.008221017109450479
META,5ndudy2Q54wtpTyuUnfDMei9D5QjLm4XKutDAuEuJaqd,174.28582,31,0.007802669376849649
META,J3X9s1G2aCRBi5e9mBuK9AxgBQemMSmX7Twp6b5UkRx4,173.956661081,32,0.007787933133720986
META,3kUsVauHL6dt7xCX3A7mRLuc7jJZ4sdTk3WvcJvqf1Pz,169.85763963,33,0.0076044224548214205
META,34yLhTvfby7JBL2QQS5g5uTVRtg4QKF4SQ3qYEJsLPT8,162.382194,34,0.007269751334155921
META,HEUdcnYsFQs62NUFoY45s7kFe1GDCkvYzUXx1VZ8EV8c,161.914499202,35,0.007248812924605066
META,EKp14eWH1Rn5DawVonozk7sBQwnmJFL8zpfU9L3T8662,151.85,36,0.006798231461828731
META,569f61atvgmvXDcyprWXU1WUH7NzptipUm3Tca8bED7d,141.42852891,37,0.00633166858634255
META,AC6VQ9yTV1iHEKZzCxhAtn4bCVg4khciVCoH66dieB1h,135.4830185,38,0.006065491728088402
META,82uFKkMmuhVLLzRStg3tBB5wapMkAU9cyTJ6gQyAS9ZE,126.893633392,39,0.005680950219501187
META,F2CTK8yYdJgyiwmcM3ELR6fFyAPnFbYDymmM1rZwmxmB,125.265257525,40,0.005608048829638019
META,BjpRyJUvCeutYQJX57mLsqYPu5SvNSrpkgRqQXjfEu9Q,123.736454533,41,0.005539605256380513
META,2ZkxBi8HZWQm34G4NUp9MnSiS1G2oGbYLDd6C2FtCkZd,121.4953572,42,0.005439272701897661
META,ExVmtvLWtqLprqNTHYF1zvqLo1rKbP2obrvLtwrWtJNE,115.918,43,0.0051895778372885275
META,MBm11dLAuiZbuHAyZL4NgKDDtiuaEkjyYjzRitKka7H,115.534752645,44,0.0051724200880200145
META,Ay1nBbo3TfgsNGZyBffWhxFGDv8WPVKMYccx1p4rLSw4,115.29582,45,0.005161723219896887
META,Bq9tSAixvaDNaQv2FfEsp1iYU2JGrpk2EuHftbjRChmQ,115.000602605,46,0.005148506518001805
META,CHh8NCn5iqZZCbSQ7w8UDtqZCuRkCD3hYMSjv3422ejZ,101.4851,47,0.004543425747295588
