address,balance
0xf9d9f4ae37d09d50a279058c008a4fa98b6336b6,13983802277.7561
0xa02ba54a0f9840bd286ddf1b4a9c5de08d8d8bbe,5883034914.771804
0x3e7e6c3d084879837310d26b30e52d4b56a8c2f4,3081474226.40849
0x148f010746c2999abc3fd5533746632ad9771948,2764067715.082493
0xaf8dcd50fdc14e413e5ef4468d4d21a961a7dcfd,2575960148.5953403
0x5a4a88b4c6be83344ad9331facac9fd629e7831d,2400000102.667777
0x33548d42afa567dba29e0da665d295e232166a43,1607500000
0xfc7825a20f5beee34506698f7843278156e0bea1,1018003661.04
0x8cc88d612bff8c7eeb7681481667c459c19bc25f,836571414.096411
0x3f69bb14860f7f3348ac8a5f0d445322143f7fee,767525969.6273546
0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,657203401.6652194
0x8714909ac67adb799df8901b1825234215c96e19,371064269.98573864
0xe60e21cedb02bff2e88cd328a6cd74324a67a737,313637333.3333334
0x4320d08ff059cd11803d3ef1fc5c241ab38d18f8,291960993.4056251
0xd5c3ee151560e1e5d423410b064bfb6ed3db9c5d,281663135.0437796
0xdcba55e25b40af721a717f13f0b523739fbdfbcb,230049398.75139704
0x5f4cac3cf9253c508655fa2c63bc0a71453a80b4,194333895.98826241
0x5d55d7f0f5d0078cc12f8fce3a6845aa812150a6,175122713.22745135
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,168129462.72141826
0xbbb602048574b31f9694ed1692531265e4f91cd1,152457338
0x6b39c483a12d6feb43830297cb2376bdf446281f,143639173.6486813
0x7d86e9396546b8b284aad50020698e29be85640f,137282780.1013201
0x612407de56644e561b8e6bb797782a02f44ae4a6,133732089.00834481
0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,128676343.1947
0xffa8db7b38579e6a2d14f9b347a9ace4d044cd54,110652660.19940288
0x0d0707963952f2fba59dd06f2b425ace40b492fe,103438056.33066851
0x611f7bf868a6212f871e89f7e44684045ddfb09d,101374829.02
0xcffad3200574698b78f32232aa9d63eabd290703,100316508.28164905
0xca5d6e2e708e4323be610fcc3c054143d751dfad,100000000
0xa7cc3d5c811d2e78055a9567ade1abc390d014ec,95999899
0x76ec5a0d3632b2133d9f1980903305b62678fbd3,78912243.48532413
0x28cc933fecf280e720299b1258e8680355d8841f,75210519.5731066
0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,73184411.8403865
0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,68033234.0188
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,67465207.6458
0xbf6a12d52507ea1fc23d22e259d92950ba771ab9,66552523.86705002
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,63784008.95018847
0x517ce9b6d1fcffd29805c3e19b295247fcd94aef,62933983.00000001
0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,59958049.940000005
0xb30cfe31d85bec28bbe690c3ea58ef689c031c31,59733176.85907561
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,58279704.40602518
0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,56365737.54058069
0x0529ea5885702715e83923c59746ae8734c553b7,56092160.50893523
0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,49298635.903147206
0xfebe5bc7ca0a1059a9cca086b522482471a30638,49087500
0x96dac317576fde80714df171b7dd220d47c0e235,46828973.87260529
0x6a548fe5e51eec5ebabfe49906b991d2eec126f7,46630811.73031256
0x9642b23ed1e01df1092b92641051881a322f5d4e,37625427.51060645
