test,N,pearson_r,pearson_p,spearman_rho,spearman_p
"log(revenue, TT-pref-onchain-fallback) vs insider_count_frac_top10",31,-0.1631,0.3806,-0.1117,0.5496
"log(revenue, TT-pref-onchain-fallback) vs insider_balance_frac_top10",31,-0.3075,0.0925,-0.1712,0.3572
revenue / FDV vs insider_count_frac_top10,29,-0.1136,0.5573,0.0447,0.8181
revenue / FDV vs insider_balance_frac_top10,29,-0.1591,0.4097,-0.0711,0.7139
revenue / market_cap vs insider_count_frac_top10,27,-0.1085,0.5902,0.0215,0.9154
revenue / market_cap vs insider_balance_frac_top10,27,-0.1433,0.4757,-0.0955,0.6355
1 / subsidy_ratio (TT-pref-onchain-fallback) vs insider_count_frac_top10,21,-0.0133,0.9544,0.3193,0.1583
1 / subsidy_ratio (TT-pref-onchain-fallback) vs insider_balance_frac_top10,21,-0.1633,0.4794,0.2743,0.2289
log(FDV) vs insider_count_frac_top10,36,-0.3588,0.0316,-0.3129,0.0632
log(FDV) vs insider_balance_frac_top10,36,-0.067,0.6978,-0.1442,0.4014
log(market_cap) vs insider_count_frac_top10,33,-0.3433,0.0504,-0.2713,0.1267
log(market_cap) vs insider_balance_frac_top10,33,-0.0476,0.7925,-0.1852,0.3021
log(treasury) vs insider_count_frac_top10,24,-0.3101,0.1403,-0.2718,0.1988
log(treasury) vs insider_balance_frac_top10,24,-0.1761,0.4104,-0.2458,0.247
burn-active vs subsidizing on insider_count (Mann-Whitney),21,nan,nan,0.5284,0.3805
burn-active vs subsidizing on insider_balance (Mann-Whitney),21,nan,nan,-0.0461,0.5493
"insider_pct_initial vs log(revenue, TT-pref-onchain-fallback)",29,-0.0423,0.8276,0.1717,0.373
insider_pct_initial vs revenue / FDV,28,0.159,0.4191,0.0983,0.6188
insider_pct_initial vs revenue / market_cap,26,0.1229,0.5499,0.0513,0.8035
insider_pct_initial vs 1 / subsidy_ratio (TT-pref-onchain-fallback),20,-0.3225,0.1656,0.0075,0.9749
insider_pct_initial vs log(FDV),35,0.0456,0.795,0.0412,0.8142
insider_pct_initial vs log(market_cap),32,-0.0873,0.6347,-0.0768,0.676
insider_pct_initial vs log(treasury),22,-0.1014,0.6536,-0.109,0.6291
