test,N,pearson_r,pearson_p,spearman_rho,spearman_p
"log(revenue, TT-pref-onchain-fallback) vs insider_count_frac_top10",32,-0.2119,0.2443,-0.1782,0.3291
"log(revenue, TT-pref-onchain-fallback) vs insider_balance_frac_top10",32,-0.3391,0.0576,-0.231,0.2033
revenue / FDV vs insider_count_frac_top10,30,-0.0987,0.604,0.0556,0.7703
revenue / FDV vs insider_balance_frac_top10,30,-0.1482,0.4344,-0.0516,0.7866
revenue / market_cap vs insider_count_frac_top10,28,-0.0974,0.622,0.0079,0.9681
revenue / market_cap vs insider_balance_frac_top10,28,-0.1354,0.4919,-0.0976,0.6212
1 / subsidy_ratio (TT-pref-onchain-fallback) vs insider_count_frac_top10,22,-0.2018,0.3678,0.1749,0.4363
1 / subsidy_ratio (TT-pref-onchain-fallback) vs insider_balance_frac_top10,22,-0.1996,0.3733,0.138,0.5403
log(FDV) vs insider_count_frac_top10,36,-0.3588,0.0316,-0.3129,0.0632
log(FDV) vs insider_balance_frac_top10,36,-0.067,0.6978,-0.1442,0.4014
log(market_cap) vs insider_count_frac_top10,33,-0.3433,0.0504,-0.2713,0.1267
log(market_cap) vs insider_balance_frac_top10,33,-0.0476,0.7925,-0.1852,0.3021
log(treasury) vs insider_count_frac_top10,24,-0.3101,0.1403,-0.2718,0.1988
log(treasury) vs insider_balance_frac_top10,24,-0.1761,0.4104,-0.2458,0.247
burn-active vs subsidizing on insider_count (Mann-Whitney),25,nan,nan,0.1764,0.9553
burn-active vs subsidizing on insider_balance (Mann-Whitney),25,nan,nan,-0.2507,1.0
"insider_pct_initial vs log(revenue, TT-pref-onchain-fallback)",30,-0.0731,0.7012,0.1211,0.524
insider_pct_initial vs revenue / FDV,29,0.1633,0.3975,0.103,0.595
insider_pct_initial vs revenue / market_cap,27,0.1265,0.5297,0.0455,0.8217
insider_pct_initial vs 1 / subsidy_ratio (TT-pref-onchain-fallback),21,-0.148,0.522,-0.0871,0.7074
insider_pct_initial vs log(FDV),35,0.0456,0.795,0.0412,0.8142
insider_pct_initial vs log(market_cap),32,-0.0873,0.6347,-0.0768,0.676
insider_pct_initial vs log(treasury),22,-0.1014,0.6536,-0.109,0.6291
