protocol,source,address,votes_count,weight_pct,shapley_shubik_power
AAVE,tally,0x4da27a545c0c5B758a6BA100e3a049001de870f5,2747125319199463129610556,21.90788219916731,0.2671
AAVE,tally,0x25F2226B597E8F9514B3F68F00f494cF4f286491,984498999692264940686734,7.85122104176208,0.08045
AAVE,tally,0xC697051d1C6296C24aE3bceF39acA743861D9A81,968501512352076653382911,7.723643655436782,0.075
AAVE,tally,0x4a49985B14bD0ce42c25eFde5d8c379a48AB02F3,841408152027473589504571,6.710094565838237,0.0677
AAVE,tally,0xA700b4eB416Be35b2911fd5Dee80678ff64fF6C9,678661002622511657889208,5.412212247730816,0.05405
AAVE,tally,0x47ac0Fb4F2D84898e4D9E7b4DaB3C24507a6D503,500000000000000000000000,3.987419511963048,0.0398
AAVE,tally,0xF977814e90dA44bFA03b6295A0616a897441aceC,500000100000000000000000,3.98742030944695,0.03525
AAVE,tally,0x8e74Ca5d096CD0f05B1beC21c3D1Ac94d5970F94,363995430000000000000000,2.9028049596947594,0.02785
AAVE,tally,0x317625234562B1526Ea2FaC4030Ea499C5291de4,340130561303032076716466,2.712486473509307,0.02405
AAVE,tally,0x5a801a9418D036fD453078c3ADCB761fdc5Ae695,281183826350276532626608,2.242395751275044,0.0207
ARB,tally,0xb4c064f466931B8d0F637654c916E3F203c46f13,32356232635466191207258781,10.40287143181997,0.11355
ARB,tally,0xA5dF0cf3F95C6cd97d998b9D990a86864095d9b0,16871650736825973945613016,5.424414375899497,0.05445
ARB,tally,0xdb5781a835b60110298fF7205D8ef9678Ff1f800,14111765080858653634743601,4.537081911424573,0.0473
ARB,tally,0xC7782d8bFBE4219A63Ed8773a7b67b1a9B645Cfa,13537858018645441373639325,4.352564713477572,0.0422
ARB,tally,0xb5B069370Ef24BC67F114e185D185063CE3479f8,13352946507994778019844882,4.293113704664699,0.042
ARB,tally,0x2e3BEf6830Ae84bb4225D318F9f61B6b88C147bF,12164684287770606985458204,3.9110748176426195,0.03915
ARB,tally,0x11cd09a0c5B1dc674615783b0772a9bFD53e3A8F,11148940307338342071251002,3.5845023716125572,0.03735
ARB,tally,0x186e505097BFA1f3cF45c2C9D7a79dE6632C3cdc,11381676747710059917101125,3.6593296017775603,0.0371
ARB,tally,0x2ef27b114917dD53f8633440A7C0328fef132e2F,10057098483469155599542322,3.2334636630719045,0.0338
